"measure","row","gtype","score","desc","status","year","order","value","tot_yr"
"allergy_atopy",4,"Health",3,"Mild","un",2000,"Mild-Severe",171,511
"allergy_atopy",4,"Health",3,"Mild","un",2001,"Mild-Severe",183,494
"allergy_atopy",4,"Health",3,"Mild","un",2002,"Mild-Severe",192,509
"allergy_atopy",4,"Health",3,"Mild","un",2003,"Mild-Severe",239,524
"allergy_atopy",4,"Health",3,"Mild","un",2004,"Mild-Severe",279,566
"allergy_atopy",4,"Health",3,"Mild","un",2005,"Mild-Severe",228,463
"allergy_atopy",4,"Health",3,"Mild","un",2006,"Mild-Severe",273,501
"allergy_atopy",4,"Health",3,"Mild","un",2007,"Mild-Severe",214,368
"allergy_atopy",4,"Health",3,"Mild","un",2008,"Mild-Severe",189,347
"allergy_atopy",4,"Health",3,"Mild","un",2009,"Mild-Severe",198,356
"allergy_atopy",4,"Health",3,"Mild","un",2010,"Mild-Severe",193,350
"allergy_atopy",4,"Health",3,"Mild","un",2011,"Mild-Severe",203,354
"allergy_atopy",4,"Health",3,"Mild","un",2012,"Mild-Severe",217,376
"allergy_atopy",4,"Health",3,"Mild","un",2013,"Mild-Severe",223,395
"allergy_atopy",4,"Health",3,"Mild","un",2014,"Mild-Severe",215,405
"allergy_atopy",4,"Health",3,"Mild","un",2015,"Mild-Severe",224,428
"allergy_atopy",4,"Health",3,"Mild","un",2016,"Mild-Severe",217,425
"allergy_atopy",4,"Health",3,"Mild","un",2017,"Mild-Severe",246,434
"allergy_atopy",4,"Health",3,"Mild","un",2018,"Mild-Severe",197,337
"allergy_atopy",4,"Health",4,"V Mild","un",1991,"Mild-Severe",25,408
"allergy_atopy",4,"Health",4,"V Mild","un",1992,"Mild-Severe",35,413
"allergy_atopy",4,"Health",4,"V Mild","un",1993,"Mild-Severe",26,456
"allergy_atopy",4,"Health",4,"V Mild","un",1994,"Mild-Severe",18,421
"allergy_atopy",4,"Health",4,"V Mild","un",1995,"Mild-Severe",24,603
"allergy_atopy",4,"Health",4,"V Mild","un",1996,"Mild-Severe",29,529
"allergy_atopy",4,"Health",4,"V Mild","un",1997,"Mild-Severe",19,463
"allergy_atopy",4,"Health",4,"V Mild","un",1998,"Mild-Severe",33,542
"allergy_atopy",4,"Health",4,"V Mild","un",1999,"Mild-Severe",25,586
"allergy_atopy",4,"Health",4,"V Mild","un",2000,"Mild-Severe",24,511
"allergy_atopy",4,"Health",4,"V Mild","un",2001,"Mild-Severe",19,494
"allergy_atopy",4,"Health",4,"V Mild","un",2002,"Mild-Severe",25,509
"allergy_atopy",4,"Health",4,"V Mild","un",2003,"Mild-Severe",33,524
"allergy_atopy",4,"Health",4,"V Mild","un",2004,"Mild-Severe",33,566
"allergy_atopy",4,"Health",4,"V Mild","un",2005,"Mild-Severe",25,463
"allergy_atopy",4,"Health",4,"V Mild","un",2006,"Mild-Severe",20,501
"allergy_atopy",4,"Health",4,"V Mild","un",2007,"Mild-Severe",16,368
"allergy_atopy",4,"Health",4,"V Mild","un",2008,"Mild-Severe",23,347
"allergy_atopy",4,"Health",4,"V Mild","un",2009,"Mild-Severe",18,356
"allergy_atopy",4,"Health",4,"V Mild","un",2010,"Mild-Severe",24,350
"allergy_atopy",4,"Health",4,"V Mild","un",2011,"Mild-Severe",27,354
"allergy_atopy",4,"Health",4,"V Mild","un",2012,"Mild-Severe",33,376
"allergy_atopy",4,"Health",4,"V Mild","un",2013,"Mild-Severe",26,395
"allergy_atopy",4,"Health",4,"V Mild","un",2014,"Mild-Severe",23,405
"allergy_atopy",4,"Health",4,"V Mild","un",2015,"Mild-Severe",27,428
"allergy_atopy",4,"Health",4,"V Mild","un",2016,"Mild-Severe",39,425
"allergy_atopy",4,"Health",4,"V Mild","un",2017,"Mild-Severe",37,434
"allergy_atopy",4,"Health",4,"V Mild","un",2018,"Mild-Severe",32,337
"allergy_atopy",4,"Health",5,"Absent","un",1991,"Mild-Severe",275,408
"allergy_atopy",4,"Health",5,"Absent","un",1992,"Mild-Severe",252,413
"allergy_atopy",4,"Health",5,"Absent","un",1993,"Mild-Severe",232,456
"allergy_atopy",4,"Health",5,"Absent","un",1994,"Mild-Severe",187,421
"allergy_atopy",4,"Health",5,"Absent","un",1995,"Mild-Severe",264,603
"allergy_atopy",4,"Health",5,"Absent","un",1996,"Mild-Severe",189,529
"allergy_atopy",4,"Health",5,"Absent","un",1997,"Mild-Severe",147,463
"allergy_atopy",4,"Health",5,"Absent","un",1998,"Mild-Severe",158,542
"allergy_atopy",4,"Health",5,"Absent","un",1999,"Mild-Severe",197,586
"allergy_atopy",4,"Health",5,"Absent","un",2000,"Mild-Severe",203,511
"allergy_atopy",4,"Health",5,"Absent","un",2001,"Mild-Severe",168,494
"allergy_atopy",4,"Health",5,"Absent","un",2002,"Mild-Severe",107,509
"allergy_atopy",4,"Health",5,"Absent","un",2003,"Mild-Severe",92,524
"allergy_atopy",4,"Health",5,"Absent","un",2004,"Mild-Severe",98,566
"allergy_atopy",4,"Health",5,"Absent","un",2005,"Mild-Severe",65,463
"allergy_atopy",4,"Health",5,"Absent","un",2006,"Mild-Severe",60,501
"allergy_atopy",4,"Health",5,"Absent","un",2007,"Mild-Severe",54,368
"allergy_atopy",4,"Health",5,"Absent","un",2008,"Mild-Severe",51,347
"allergy_atopy",4,"Health",5,"Absent","un",2009,"Mild-Severe",72,356
"allergy_atopy",4,"Health",5,"Absent","un",2010,"Mild-Severe",74,350
"allergy_atopy",4,"Health",5,"Absent","un",2011,"Mild-Severe",60,354
"allergy_atopy",4,"Health",5,"Absent","un",2012,"Mild-Severe",67,376
"allergy_atopy",4,"Health",5,"Absent","un",2013,"Mild-Severe",94,395
"allergy_atopy",4,"Health",5,"Absent","un",2014,"Mild-Severe",116,405
"allergy_atopy",4,"Health",5,"Absent","un",2015,"Mild-Severe",117,428
"allergy_atopy",4,"Health",5,"Absent","un",2016,"Mild-Severe",94,425
"allergy_atopy",4,"Health",5,"Absent","un",2017,"Mild-Severe",91,434
"allergy_atopy",4,"Health",5,"Absent","un",2018,"Mild-Severe",64,337
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1991,"Elbow",8,322
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1992,"Elbow",14,379
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1993,"Elbow",5,430
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1994,"Elbow",4,403
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1995,"Elbow",18,536
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1996,"Elbow",11,461
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1997,"Elbow",2,409
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1998,"Elbow",10,485
"Elbow dysplasia",5,"Health",1,"grade 3","aff",1999,"Elbow",2,495
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2000,"Elbow",3,242
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2001,"Elbow",3,350
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2002,"Elbow",0,380
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2003,"Elbow",1,428
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2004,"Elbow",0,511
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2005,"Elbow",3,437
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2006,"Elbow",2,464
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2007,"Elbow",0,364
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2008,"Elbow",0,369
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2009,"Elbow",2,354
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2010,"Elbow",0,345
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2011,"Elbow",0,395
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2012,"Elbow",0,401
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2013,"Elbow",0,392
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2014,"Elbow",2,479
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2015,"Elbow",0,453
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2016,"Elbow",3,394
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2017,"Elbow",1,417
"Elbow dysplasia",5,"Health",1,"grade 3","aff",2018,"Elbow",0,308
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1991,"Elbow",5,322
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1992,"Elbow",5,379
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1993,"Elbow",7,430
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1994,"Elbow",0,403
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1995,"Elbow",7,536
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1996,"Elbow",8,461
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1997,"Elbow",7,409
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1998,"Elbow",6,485
"Elbow dysplasia",5,"Health",2,"grade 2","aff",1999,"Elbow",7,495
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2000,"Elbow",5,242
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2001,"Elbow",9,350
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2002,"Elbow",2,380
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2003,"Elbow",4,428
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2004,"Elbow",4,511
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2005,"Elbow",8,437
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2006,"Elbow",0,464
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2007,"Elbow",1,364
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2008,"Elbow",2,369
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2009,"Elbow",2,354
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2010,"Elbow",2,345
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2011,"Elbow",1,395
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2012,"Elbow",2,401
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2013,"Elbow",0,392
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2014,"Elbow",3,479
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2015,"Elbow",0,453
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2016,"Elbow",1,394
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2017,"Elbow",1,417
"Elbow dysplasia",5,"Health",2,"grade 2","aff",2018,"Elbow",0,308
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1991,"Elbow",19,322
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1992,"Elbow",8,379
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1993,"Elbow",10,430
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1994,"Elbow",6,403
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1995,"Elbow",16,536
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1996,"Elbow",19,461
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1997,"Elbow",23,409
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1998,"Elbow",13,485
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",1999,"Elbow",18,495
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2000,"Elbow",12,242
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2001,"Elbow",18,350
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2002,"Elbow",12,380
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2003,"Elbow",14,428
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2004,"Elbow",22,511
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2005,"Elbow",22,437
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2006,"Elbow",9,464
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2007,"Elbow",9,364
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2008,"Elbow",6,369
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2009,"Elbow",3,354
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2010,"Elbow",3,345
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2011,"Elbow",4,395
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2012,"Elbow",2,401
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2013,"Elbow",1,392
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2014,"Elbow",8,479
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2015,"Elbow",2,453
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2016,"Elbow",0,394
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2017,"Elbow",0,417
"Elbow dysplasia",5,"Health",3,"borderline/grade 1","aff",2018,"Elbow",0,308
"Elbow dysplasia",5,"Health",5,"normal","un",1991,"Elbow",290,322
"Elbow dysplasia",5,"Health",5,"normal","un",1992,"Elbow",352,379
"Elbow dysplasia",5,"Health",5,"normal","un",1993,"Elbow",408,430
"Elbow dysplasia",5,"Health",5,"normal","un",1994,"Elbow",393,403
"Elbow dysplasia",5,"Health",5,"normal","un",1995,"Elbow",495,536
"Elbow dysplasia",5,"Health",5,"normal","un",1996,"Elbow",423,461
"Elbow dysplasia",5,"Health",5,"normal","un",1997,"Elbow",377,409
"Elbow dysplasia",5,"Health",5,"normal","un",1998,"Elbow",456,485
"Elbow dysplasia",5,"Health",5,"normal","un",1999,"Elbow",468,495
"Elbow dysplasia",5,"Health",5,"normal","un",2000,"Elbow",222,242
"Elbow dysplasia",5,"Health",5,"normal","un",2001,"Elbow",320,350
"Elbow dysplasia",5,"Health",5,"normal","un",2002,"Elbow",366,380
"Elbow dysplasia",5,"Health",5,"normal","un",2003,"Elbow",409,428
"Elbow dysplasia",5,"Health",5,"normal","un",2004,"Elbow",485,511
"Elbow dysplasia",5,"Health",5,"normal","un",2005,"Elbow",404,437
"Elbow dysplasia",5,"Health",5,"normal","un",2006,"Elbow",453,464
"Elbow dysplasia",5,"Health",5,"normal","un",2007,"Elbow",354,364
"Elbow dysplasia",5,"Health",5,"normal","un",2008,"Elbow",361,369
"Elbow dysplasia",5,"Health",5,"normal","un",2009,"Elbow",347,354
"Elbow dysplasia",5,"Health",5,"normal","un",2010,"Elbow",340,345
"Elbow dysplasia",5,"Health",5,"normal","un",2011,"Elbow",390,395
"Elbow dysplasia",5,"Health",5,"normal","un",2012,"Elbow",397,401
"Elbow dysplasia",5,"Health",5,"normal","un",2013,"Elbow",391,392
"Elbow dysplasia",5,"Health",5,"normal","un",2014,"Elbow",466,479
"Elbow dysplasia",5,"Health",5,"normal","un",2015,"Elbow",451,453
"Elbow dysplasia",5,"Health",5,"normal","un",2016,"Elbow",390,394
"Elbow dysplasia",5,"Health",5,"normal","un",2017,"Elbow",415,417
"Elbow dysplasia",5,"Health",5,"normal","un",2018,"Elbow",308,308
"Epilepsy",6,"Health",1,"Affected","aff",1991,"Normal-Affected",15,404
"Epilepsy",6,"Health",1,"Affected","aff",1992,"Normal-Affected",8,409
"Epilepsy",6,"Health",1,"Affected","aff",1993,"Normal-Affected",5,457
"Epilepsy",6,"Health",1,"Affected","aff",1994,"Normal-Affected",9,416
"Epilepsy",6,"Health",1,"Affected","aff",1995,"Normal-Affected",14,599
"Epilepsy",6,"Health",1,"Affected","aff",1996,"Normal-Affected",11,519
"Epilepsy",6,"Health",1,"Affected","aff",1997,"Normal-Affected",11,460
"Epilepsy",6,"Health",1,"Affected","aff",1998,"Normal-Affected",23,538
"Epilepsy",6,"Health",1,"Affected","aff",1999,"Normal-Affected",30,579
"Epilepsy",6,"Health",1,"Affected","aff",2000,"Normal-Affected",7,509
"Epilepsy",6,"Health",1,"Affected","aff",2001,"Normal-Affected",11,494
"Epilepsy",6,"Health",1,"Affected","aff",2002,"Normal-Affected",5,500
"Epilepsy",6,"Health",1,"Affected","aff",2003,"Normal-Affected",8,502
"Epilepsy",6,"Health",1,"Affected","aff",2004,"Normal-Affected",4,545
"Epilepsy",6,"Health",1,"Affected","aff",2005,"Normal-Affected",6,435
"Epilepsy",6,"Health",1,"Affected","aff",2006,"Normal-Affected",4,468
"Epilepsy",6,"Health",1,"Affected","aff",2007,"Normal-Affected",2,341
"Epilepsy",6,"Health",1,"Affected","aff",2008,"Normal-Affected",3,323
"Epilepsy",6,"Health",1,"Affected","aff",2009,"Normal-Affected",5,345
"Epilepsy",6,"Health",1,"Affected","aff",2010,"Normal-Affected",5,334
"Epilepsy",6,"Health",1,"Affected","aff",2011,"Normal-Affected",2,344
"Epilepsy",6,"Health",1,"Affected","aff",2012,"Normal-Affected",2,363
"Epilepsy",6,"Health",1,"Affected","aff",2013,"Normal-Affected",7,388
"Epilepsy",6,"Health",1,"Affected","aff",2014,"Normal-Affected",1,402
"Epilepsy",6,"Health",1,"Affected","aff",2015,"Normal-Affected",4,418
"Epilepsy",6,"Health",1,"Affected","aff",2016,"Normal-Affected",4,411
"Epilepsy",6,"Health",1,"Affected","aff",2017,"Normal-Affected",1,410
"Epilepsy",6,"Health",1,"Affected","aff",2018,"Normal-Affected",2,311
"Epilepsy",6,"Health",2,"Suspected","aff",1991,"Normal-Affected",1,404
"Epilepsy",6,"Health",2,"Suspected","aff",1992,"Normal-Affected",3,409
"Epilepsy",6,"Health",2,"Suspected","aff",1993,"Normal-Affected",3,457
"Epilepsy",6,"Health",2,"Suspected","aff",1994,"Normal-Affected",0,416
"Epilepsy",6,"Health",2,"Suspected","aff",1995,"Normal-Affected",0,599
"Epilepsy",6,"Health",2,"Suspected","aff",1996,"Normal-Affected",3,519
"Epilepsy",6,"Health",2,"Suspected","aff",1997,"Normal-Affected",6,460
"Epilepsy",6,"Health",2,"Suspected","aff",1998,"Normal-Affected",9,538
"Epilepsy",6,"Health",2,"Suspected","aff",1999,"Normal-Affected",13,579
"Epilepsy",6,"Health",2,"Suspected","aff",2000,"Normal-Affected",11,509
"Epilepsy",6,"Health",2,"Suspected","aff",2001,"Normal-Affected",9,494
"Epilepsy",6,"Health",2,"Suspected","aff",2002,"Normal-Affected",6,500
"Epilepsy",6,"Health",2,"Suspected","aff",2003,"Normal-Affected",8,502
"Epilepsy",6,"Health",2,"Suspected","aff",2004,"Normal-Affected",12,545
"Epilepsy",6,"Health",2,"Suspected","aff",2005,"Normal-Affected",8,435
"Epilepsy",6,"Health",2,"Suspected","aff",2006,"Normal-Affected",17,468
"Epilepsy",6,"Health",2,"Suspected","aff",2007,"Normal-Affected",8,341
"Epilepsy",6,"Health",2,"Suspected","aff",2008,"Normal-Affected",6,323
"Epilepsy",6,"Health",2,"Suspected","aff",2009,"Normal-Affected",10,345
"Epilepsy",6,"Health",2,"Suspected","aff",2010,"Normal-Affected",4,334
"Epilepsy",6,"Health",2,"Suspected","aff",2011,"Normal-Affected",4,344
"Epilepsy",6,"Health",2,"Suspected","aff",2012,"Normal-Affected",7,363
"Epilepsy",6,"Health",2,"Suspected","aff",2013,"Normal-Affected",2,388
"Epilepsy",6,"Health",2,"Suspected","aff",2014,"Normal-Affected",8,402
"Epilepsy",6,"Health",2,"Suspected","aff",2015,"Normal-Affected",6,418
"Epilepsy",6,"Health",2,"Suspected","aff",2016,"Normal-Affected",1,411
"Epilepsy",6,"Health",2,"Suspected","aff",2017,"Normal-Affected",3,410
"Epilepsy",6,"Health",2,"Suspected","aff",2018,"Normal-Affected",3,311
"Epilepsy",6,"Health",3,"Normal","un",1991,"Normal-Affected",388,404
"Epilepsy",6,"Health",3,"Normal","un",1992,"Normal-Affected",398,409
"Epilepsy",6,"Health",3,"Normal","un",1993,"Normal-Affected",449,457
